[Song]                              [Artist]
Hello, Morning                      Kizuna AI
Sunset Tea Cup                      YUC'e
Shutter Speed                       Camellia, Nanahira
Marble Soda                         Shawn Wasabi
Sunshine                            DJ Genki, Camellia, moimoi
Call My Name                        Mameyudoufu, Yukacco
From Zero                           Neko Hacker, Rika
Sugar Punk                          AIKA
インドア系ならトラックメイカー            Yunomi, nicamoq
Future Cαke                         YUC'e
Teenage (Cosmicosmo Remix)          Cosmicosmo, Boy Without Batteries
tetote                              CY8ER
ミラクルシュガーランド (feat. 桃箱)      Yunomi
Best Girl                           Kyyhky
Pixel Galaxy                        Snail's House
Purple Smoothie                     Panda Eyes, Snail's House
Winter Melon                        AIKA
Kodokushi                           Mihka!, Kyoto Black
ジェリーフィッシュ (feat.              Yunomi
   ローラーガール)
Konpeito                            Synthion
Yumeutsutsu ni Kiss wo Shite        HAMIDASYSTEM
Art Chocolate Nature                Kyyhky
ミツキ                               Milkoi, Miraie
Mirror                              HoneyComeBear
Paradise Plaza (feat. TOFUKU)       BLOOD CODE
SpaceJellyfish - クラゲ              HoneyComeBear
Kodokushi (VIP)                     Mihka!, Kyoto Black
Hibiki                              Milkoi
Ok, Alright                         SARA-J
Pocari                              Trifect
Bubble Tea                          Discandy
Rabbit Onesie                       Shindig
